"","thresh","video","frame","x","y","w","h","class","overlap"
"2105",0.35,"videoplayback_002_2.webm",105,188,171,55,69,"merge",FALSE
"2106",0.35,"videoplayback_002_2.webm",106,172,163,57,71,"merge",FALSE
"2107",0.35,"videoplayback_002_2.webm",107,153,156,55,67,"merge",FALSE
"2108",0.35,"videoplayback_002_2.webm",108,126,138,64,78,"merge",FALSE
"2109",0.35,"videoplayback_002_2.webm",109,90,124,76,85,"merge",FALSE
"2110",0.35,"videoplayback_002_2.webm",110,38,91,104,112,"merge",FALSE
"2111",0.35,"videoplayback_002_2.webm",111,-10,57,107,126,"signalAhead",FALSE
"2112",0.35,"videoplayback_002_2.webm",112,3,66,33,59,"signalAhead",TRUE
"2113",0.35,"videoplayback_002_2.webm",112,-4,45,45,100,"signalAhead",TRUE
"2114",0.35,"videoplayback_002_2.webm",165,474,224,16,29,"keepRight",FALSE
"2115",0.35,"videoplayback_002_2.webm",166,473,225,16,28,"keepRight",FALSE
"2116",0.35,"videoplayback_002_2.webm",168,472,223,18,28,"keepRight",FALSE
"2117",0.35,"videoplayback_002_2.webm",334,211,240,15,17,"speedLimitUrdbl",FALSE
"2118",0.35,"videoplayback_002_2.webm",335,201,236,17,19,"speedLimitUrdbl",FALSE
"2119",0.35,"videoplayback_002_2.webm",337,182,232,20,22,"speedLimit25",FALSE
"2120",0.35,"videoplayback_002_2.webm",338,170,228,22,24,"speedLimitUrdbl",FALSE
"2121",0.35,"videoplayback_002_2.webm",339,157,226,22,25,"speedLimitUrdbl",FALSE
"2122",0.35,"videoplayback_002_2.webm",340,143,222,26,27,"speedLimit25",FALSE
"2123",0.35,"videoplayback_002_2.webm",341,128,219,25,27,"speedLimitUrdbl",FALSE
"2124",0.35,"videoplayback_002_2.webm",342,110,218,23,26,"speedLimit25",FALSE
"2125",0.35,"videoplayback_002_2.webm",343,89,207,36,38,"speedLimit25",FALSE
"2126",0.35,"videoplayback_002_2.webm",344,68,206,32,36,"speedLimit25",FALSE
"2127",0.35,"videoplayback_002_2.webm",345,48,212,19,25,"speedLimit25",TRUE
"2128",0.35,"videoplayback_002_2.webm",345,45,208,30,33,"speedLimit25",TRUE
"2129",0.35,"videoplayback_002_2.webm",346,10,199,21,36,"speedLimit25",FALSE
"2130",0.4,"videoplayback_001_1.webm",1,100,154,26,29,"doNotPass",FALSE
"2131",0.4,"videoplayback_001_1.webm",2,72,149,37,31,"stop",FALSE
"2132",0.4,"videoplayback_001_1.webm",3,56,148,32,29,"doNotPass",FALSE
"2133",0.4,"videoplayback_001_1.webm",4,43,142,25,27,"keepRight",FALSE
"2134",0.4,"videoplayback_001_1.webm",18,355,163,19,21,"signalAhead",FALSE
"2135",0.4,"videoplayback_001_1.webm",19,356,163,19,21,"signalAhead",FALSE
"2136",0.4,"videoplayback_001_1.webm",20,359,163,20,21,"speedLimitUrdbl",FALSE
"2137",0.4,"videoplayback_001_1.webm",21,363,163,19,20,"signalAhead",FALSE
"2138",0.4,"videoplayback_001_1.webm",24,360,164,16,18,"signalAhead",FALSE
"2139",0.4,"videoplayback_001_1.webm",31,362,162,15,18,"signalAhead",FALSE
"2140",0.4,"videoplayback_001_1.webm",32,363,162,15,19,"signalAhead",FALSE
"2141",0.4,"videoplayback_001_1.webm",46,374,156,19,17,"addedLane",FALSE
"2142",0.4,"videoplayback_001_1.webm",47,375,156,17,17,"school",FALSE
"2143",0.4,"videoplayback_001_1.webm",48,378,157,17,16,"school",FALSE
"2144",0.4,"videoplayback_001_1.webm",49,377,155,17,18,"school",FALSE
"2145",0.4,"videoplayback_001_1.webm",49,618,148,14,15,"pedestrianCrossing",TRUE
"2146",0.4,"videoplayback_001_1.webm",50,378,154,20,20,"school",FALSE
"2147",0.4,"videoplayback_001_1.webm",50,635,152,18,17,"schoolSpeedLimit25",TRUE
"2148",0.4,"videoplayback_001_1.webm",51,378,155,20,20,"signalAhead",FALSE
"2149",0.4,"videoplayback_001_1.webm",51,651,145,30,24,"schoolSpeedLimit25",TRUE
"2150",0.4,"videoplayback_001_1.webm",52,379,155,19,20,"signalAhead",FALSE
"2151",0.4,"videoplayback_001_1.webm",53,381,154,19,22,"signalAhead",FALSE
"2152",0.4,"videoplayback_001_1.webm",54,382,152,18,24,"signalAhead",FALSE
"2153",0.4,"videoplayback_001_1.webm",55,384,152,17,23,"signalAhead",FALSE
"2154",0.4,"videoplayback_001_1.webm",56,385,152,18,23,"signalAhead",FALSE
"2155",0.4,"videoplayback_001_1.webm",57,386,151,18,22,"signalAhead",FALSE
"2156",0.4,"videoplayback_001_1.webm",58,386,151,18,21,"signalAhead",FALSE
"2157",0.4,"videoplayback_001_1.webm",59,388,150,19,23,"school",FALSE
"2158",0.4,"videoplayback_001_1.webm",63,412,142,21,27,"signalAhead",FALSE
"2159",0.4,"videoplayback_001_1.webm",64,411,141,21,29,"signalAhead",FALSE
"2160",0.4,"videoplayback_001_1.webm",65,414,140,21,28,"signalAhead",FALSE
"2161",0.4,"videoplayback_001_1.webm",66,413,141,21,28,"merge",FALSE
"2162",0.4,"videoplayback_001_1.webm",67,413,143,20,27,"signalAhead",FALSE
"2163",0.4,"videoplayback_001_1.webm",68,413,142,21,29,"rampSpeedAdvisory50",FALSE
"2164",0.4,"videoplayback_001_1.webm",69,418,140,18,28,"merge",FALSE
"2165",0.4,"videoplayback_001_1.webm",70,417,140,19,26,"rampSpeedAdvisory50",FALSE
"2166",0.4,"videoplayback_001_1.webm",71,417,138,21,27,"rampSpeedAdvisory50",FALSE
"2167",0.4,"videoplayback_001_1.webm",72,419,138,20,27,"rampSpeedAdvisory50",FALSE
"2168",0.4,"videoplayback_001_1.webm",73,420,136,23,29,"rampSpeedAdvisory50",FALSE
"2169",0.4,"videoplayback_001_1.webm",74,426,136,21,28,"rampSpeedAdvisory50",FALSE
"2170",0.4,"videoplayback_001_1.webm",75,430,135,22,29,"rampSpeedAdvisory50",FALSE
"2171",0.4,"videoplayback_001_1.webm",76,434,135,22,30,"rampSpeedAdvisory50",FALSE
"2172",0.4,"videoplayback_001_1.webm",77,436,134,21,29,"rampSpeedAdvisory50",FALSE
"2173",0.4,"videoplayback_001_1.webm",78,440,133,21,29,"rampSpeedAdvisory50",FALSE
"2174",0.4,"videoplayback_001_1.webm",79,443,131,23,31,"rampSpeedAdvisory50",FALSE
"2175",0.4,"videoplayback_001_1.webm",80,447,130,21,30,"rampSpeedAdvisory50",FALSE
"2176",0.4,"videoplayback_001_1.webm",123,195,157,18,23,"merge",FALSE
"2177",0.4,"videoplayback_001_1.webm",124,192,155,18,25,"merge",FALSE
"2178",0.4,"videoplayback_001_1.webm",125,187,154,20,25,"merge",FALSE
"2179",0.4,"videoplayback_001_1.webm",126,184,153,20,25,"merge",FALSE
"2180",0.4,"videoplayback_001_1.webm",127,180,151,21,27,"merge",FALSE
"2181",0.4,"videoplayback_001_1.webm",128,179,152,21,25,"merge",FALSE
"2182",0.4,"videoplayback_001_1.webm",129,174,151,20,27,"merge",FALSE
"2183",0.4,"videoplayback_001_1.webm",130,171,150,22,27,"merge",FALSE
"2184",0.4,"videoplayback_001_1.webm",131,168,150,23,26,"merge",FALSE
"2185",0.4,"videoplayback_001_1.webm",132,162,149,25,27,"addedLane",FALSE
"2186",0.4,"videoplayback_001_1.webm",133,159,148,22,28,"merge",FALSE
"2187",0.4,"videoplayback_001_1.webm",134,156,149,21,25,"pedestrianCrossing",FALSE
"2188",0.4,"videoplayback_001_1.webm",135,151,149,20,26,"pedestrianCrossing",FALSE
"2189",0.4,"videoplayback_001_1.webm",136,144,148,23,27,"pedestrianCrossing",FALSE
"2190",0.4,"videoplayback_001_1.webm",137,137,148,22,25,"addedLane",FALSE
"2191",0.4,"videoplayback_001_1.webm",138,132,147,21,25,"addedLane",FALSE
"2192",0.4,"videoplayback_001_1.webm",139,123,144,24,28,"addedLane",FALSE
"2193",0.4,"videoplayback_001_1.webm",140,117,140,27,32,"addedLane",FALSE
"2194",0.4,"videoplayback_001_1.webm",141,108,137,27,34,"addedLane",FALSE
"2195",0.4,"videoplayback_001_1.webm",142,100,132,29,40,"addedLane",FALSE
"2196",0.4,"videoplayback_001_1.webm",143,91,129,29,42,"addedLane",FALSE
"2197",0.4,"videoplayback_001_1.webm",144,84,126,39,41,"merge",FALSE
"2198",0.4,"videoplayback_001_1.webm",145,71,125,34,38,"addedLane",FALSE
"2199",0.4,"videoplayback_001_1.webm",146,58,119,46,44,"addedLane",FALSE
"2200",0.4,"videoplayback_001_1.webm",148,31,111,63,59,"addedLane",FALSE
"2201",0.4,"videoplayback_001_1.webm",149,16,106,59,64,"addedLane",FALSE
"2202",0.4,"videoplayback_001_1.webm",150,8,98,56,70,"pedestrianCrossing",FALSE
"2203",0.4,"videoplayback_001_1.webm",151,3,94,42,73,"signalAhead",FALSE
"2204",0.4,"videoplayback_001_1.webm",152,4,96,27,66,"signalAhead",FALSE
"2205",0.4,"videoplayback_001_2.webm",8,483,182,12,15,"schoolSpeedLimit25",FALSE
"2206",0.4,"videoplayback_001_2.webm",11,500,180,12,17,"schoolSpeedLimit25",FALSE
"2207",0.4,"videoplayback_001_2.webm",12,517,171,15,21,"stopAhead",FALSE
"2208",0.4,"videoplayback_001_2.webm",13,250,186,12,17,"pedestrianCrossing",FALSE
"2209",0.4,"videoplayback_001_2.webm",13,526,172,14,19,"schoolSpeedLimit25",TRUE
"2210",0.4,"videoplayback_001_2.webm",14,250,186,14,17,"school",FALSE
"2211",0.4,"videoplayback_001_2.webm",15,248,187,17,18,"merge",FALSE
"2212",0.4,"videoplayback_001_2.webm",16,242,184,22,22,"turnLeft",FALSE
"2213",0.4,"videoplayback_001_2.webm",16,565,157,22,27,"pedestrianCrossing",TRUE
"2214",0.4,"videoplayback_001_2.webm",17,242,183,20,21,"turnRight",FALSE
"2215",0.4,"videoplayback_001_2.webm",17,576,160,22,25,"signalAhead",TRUE
"2216",0.4,"videoplayback_001_2.webm",18,241,180,19,25,"signalAhead",FALSE
"2217",0.4,"videoplayback_001_2.webm",19,238,177,22,29,"signalAhead",FALSE
"2218",0.4,"videoplayback_001_2.webm",19,607,153,29,34,"rampSpeedAdvisory50",TRUE
"2219",0.4,"videoplayback_001_2.webm",20,235,176,21,30,"signalAhead",FALSE
"2220",0.4,"videoplayback_001_2.webm",20,630,146,35,47,"rampSpeedAdvisory50",TRUE
"2221",0.4,"videoplayback_001_2.webm",21,232,176,26,29,"signalAhead",FALSE
"2222",0.4,"videoplayback_001_2.webm",21,651,140,43,48,"signalAhead",TRUE
"2223",0.4,"videoplayback_001_2.webm",22,227,174,29,29,"signalAhead",FALSE
"2224",0.4,"videoplayback_001_2.webm",22,676,140,27,46,"rampSpeedAdvisory50",TRUE
"2225",0.4,"videoplayback_001_2.webm",23,228,174,24,30,"signalAhead",FALSE
"2226",0.4,"videoplayback_001_2.webm",24,227,172,23,33,"signalAhead",FALSE
"2227",0.4,"videoplayback_001_2.webm",25,225,173,24,32,"signalAhead",FALSE
"2228",0.4,"videoplayback_001_2.webm",26,222,171,25,34,"signalAhead",FALSE
"2229",0.4,"videoplayback_001_2.webm",27,222,169,24,34,"signalAhead",FALSE
"2230",0.4,"videoplayback_001_2.webm",28,219,169,28,33,"signalAhead",FALSE
"2231",0.4,"videoplayback_001_2.webm",29,215,168,32,32,"pedestrianCrossing",FALSE
"2232",0.4,"videoplayback_001_2.webm",30,213,165,31,38,"signalAhead",FALSE
"2233",0.4,"videoplayback_001_2.webm",31,209,166,32,34,"signalAhead",FALSE
"2234",0.4,"videoplayback_001_2.webm",32,207,167,31,32,"signalAhead",FALSE
"2235",0.4,"videoplayback_001_2.webm",33,204,164,31,34,"signalAhead",FALSE
"2236",0.4,"videoplayback_001_2.webm",34,201,161,33,37,"pedestrianCrossing",FALSE
"2237",0.4,"videoplayback_001_2.webm",35,197,160,35,35,"pedestrianCrossing",FALSE
"2238",0.4,"videoplayback_001_2.webm",36,193,158,35,36,"pedestrianCrossing",FALSE
"2239",0.4,"videoplayback_001_2.webm",37,191,157,36,37,"pedestrianCrossing",FALSE
"2240",0.4,"videoplayback_001_2.webm",38,188,154,38,39,"pedestrianCrossing",FALSE
"2241",0.4,"videoplayback_001_2.webm",39,184,153,38,39,"pedestrianCrossing",FALSE
"2242",0.4,"videoplayback_001_2.webm",40,183,153,37,35,"pedestrianCrossing",FALSE
"2243",0.4,"videoplayback_001_2.webm",41,178,152,37,34,"pedestrianCrossing",FALSE
"2244",0.4,"videoplayback_001_2.webm",42,171,151,38,33,"pedestrianCrossing",FALSE
"2245",0.4,"videoplayback_001_2.webm",43,164,147,40,37,"pedestrianCrossing",FALSE
"2246",0.4,"videoplayback_001_2.webm",44,155,146,48,38,"pedestrianCrossing",FALSE
"2247",0.4,"videoplayback_001_2.webm",45,148,146,42,36,"pedestrianCrossing",FALSE
"2248",0.4,"videoplayback_001_2.webm",46,139,143,48,39,"pedestrianCrossing",FALSE
"2249",0.4,"videoplayback_001_2.webm",47,131,142,49,39,"pedestrianCrossing",FALSE
"2250",0.4,"videoplayback_001_2.webm",48,121,135,48,42,"pedestrianCrossing",FALSE
"2251",0.4,"videoplayback_001_2.webm",49,113,129,50,46,"pedestrianCrossing",FALSE
"2252",0.4,"videoplayback_001_2.webm",50,94,121,66,58,"pedestrianCrossing",FALSE
"2253",0.4,"videoplayback_001_2.webm",51,77,112,74,67,"pedestrianCrossing",FALSE
"2254",0.4,"videoplayback_001_2.webm",52,62,104,84,74,"pedestrianCrossing",FALSE
"2255",0.4,"videoplayback_001_2.webm",53,45,98,76,74,"pedestrianCrossing",FALSE
"2256",0.4,"videoplayback_001_2.webm",54,22,89,82,77,"pedestrianCrossing",FALSE
"2257",0.4,"videoplayback_001_2.webm",55,1,78,81,87,"pedestrianCrossing",FALSE
"2258",0.4,"videoplayback_001_2.webm",56,0,72,50,84,"pedestrianCrossing",FALSE
"2259",0.4,"videoplayback_002_1.webm",3,164,181,41,46,"turnRight",FALSE
"2260",0.4,"videoplayback_002_1.webm",4,160,178,40,46,"turnRight",FALSE
"2261",0.4,"videoplayback_002_1.webm",5,150,173,40,45,"turnRight",FALSE
"2262",0.4,"videoplayback_002_1.webm",6,143,167,41,46,"turnRight",FALSE
"2263",0.4,"videoplayback_002_1.webm",7,134,160,44,50,"turnRight",FALSE
"2264",0.4,"videoplayback_002_1.webm",8,118,150,52,55,"turnRight",FALSE
"2265",0.4,"videoplayback_002_1.webm",9,103,140,56,58,"turnRight",FALSE
"2266",0.4,"videoplayback_002_1.webm",10,86,128,62,64,"turnRight",FALSE
"2267",0.4,"videoplayback_002_1.webm",11,50,104,88,89,"turnRight",FALSE
"2268",0.4,"videoplayback_002_1.webm",12,10,78,108,107,"turnRight",FALSE
"2269",0.4,"videoplayback_002_1.webm",13,-4,51,101,119,"turnRight",FALSE
"2270",0.4,"videoplayback_002_1.webm",14,253,244,20,25,"addedLane",FALSE
"2271",0.4,"videoplayback_002_1.webm",15,253,244,23,25,"merge",FALSE
"2272",0.4,"videoplayback_002_1.webm",16,255,245,20,23,"merge",FALSE
"2273",0.4,"videoplayback_002_1.webm",17,256,244,20,25,"merge",FALSE
"2274",0.4,"videoplayback_002_1.webm",18,256,243,19,25,"merge",FALSE
"2275",0.4,"videoplayback_002_1.webm",19,256,242,18,26,"merge",FALSE
"2276",0.4,"videoplayback_002_1.webm",20,255,242,19,25,"merge",FALSE
"2277",0.4,"videoplayback_002_1.webm",21,254,241,22,28,"merge",FALSE
"2278",0.4,"videoplayback_002_1.webm",21,552,291,19,20,"pedestrianCrossing",TRUE
"2279",0.4,"videoplayback_002_1.webm",22,253,239,24,31,"merge",FALSE
"2280",0.4,"videoplayback_002_1.webm",22,572,293,21,23,"pedestrianCrossing",TRUE
"2281",0.4,"videoplayback_002_1.webm",23,254,239,22,31,"merge",FALSE
"2282",0.4,"videoplayback_002_1.webm",24,253,239,22,28,"merge",FALSE
"2283",0.4,"videoplayback_002_1.webm",25,250,240,17,25,"slow",TRUE
"2284",0.4,"videoplayback_002_1.webm",25,252,239,25,29,"merge",TRUE
"2285",0.4,"videoplayback_002_1.webm",26,249,240,18,24,"slow",TRUE
"2286",0.4,"videoplayback_002_1.webm",26,251,239,27,28,"merge",TRUE
"2287",0.4,"videoplayback_002_1.webm",27,248,238,31,29,"merge",FALSE
"2288",0.4,"videoplayback_002_1.webm",28,246,237,27,29,"addedLane",FALSE
"2289",0.4,"videoplayback_002_1.webm",29,247,236,26,29,"merge",FALSE
"2290",0.4,"videoplayback_002_1.webm",30,245,236,27,30,"dip",FALSE
"2291",0.4,"videoplayback_002_1.webm",31,244,235,29,29,"addedLane",FALSE
"2292",0.4,"videoplayback_002_1.webm",32,244,233,28,31,"merge",FALSE
"2293",0.4,"videoplayback_002_1.webm",33,242,232,29,31,"addedLane",FALSE
"2294",0.4,"videoplayback_002_1.webm",34,239,232,33,30,"addedLane",FALSE
"2295",0.4,"videoplayback_002_1.webm",35,239,230,32,32,"signalAhead",FALSE
"2296",0.4,"videoplayback_002_1.webm",36,237,229,33,32,"addedLane",FALSE
"2297",0.4,"videoplayback_002_1.webm",37,236,229,34,32,"addedLane",FALSE
"2298",0.4,"videoplayback_002_1.webm",38,237,229,31,32,"merge",FALSE
"2299",0.4,"videoplayback_002_1.webm",39,237,229,32,31,"merge",FALSE
"2300",0.4,"videoplayback_002_1.webm",40,238,229,31,31,"merge",FALSE
"2301",0.4,"videoplayback_002_1.webm",41,238,228,31,30,"merge",FALSE
"2302",0.4,"videoplayback_002_1.webm",42,239,228,29,29,"merge",FALSE
"2303",0.4,"videoplayback_002_1.webm",43,239,228,30,30,"merge",FALSE
"2304",0.4,"videoplayback_002_1.webm",44,238,228,30,29,"merge",FALSE
"2305",0.4,"videoplayback_002_1.webm",45,238,227,29,30,"merge",FALSE
"2306",0.4,"videoplayback_002_1.webm",46,238,227,28,28,"signalAhead",FALSE
"2307",0.4,"videoplayback_002_1.webm",47,235,228,29,26,"merge",FALSE
"2308",0.4,"videoplayback_002_1.webm",48,233,226,29,27,"merge",FALSE
"2309",0.4,"videoplayback_002_1.webm",49,226,225,23,26,"rampSpeedAdvisory45",FALSE
"2310",0.4,"videoplayback_002_1.webm",50,225,225,21,25,"rampSpeedAdvisory45",TRUE
"2311",0.4,"videoplayback_002_1.webm",50,230,223,27,28,"merge",TRUE
"2312",0.4,"videoplayback_002_1.webm",59,180,198,28,42,"pedestrianCrossing",FALSE
"2313",0.4,"videoplayback_002_1.webm",61,165,180,39,49,"turnRight",FALSE
"2314",0.4,"videoplayback_002_1.webm",62,161,177,40,50,"turnRight",FALSE
"2315",0.4,"videoplayback_002_1.webm",63,152,175,39,49,"turnRight",FALSE
"2316",0.4,"videoplayback_002_1.webm",64,146,170,39,51,"turnRight",FALSE
"2317",0.4,"videoplayback_002_1.webm",65,137,166,41,49,"turnRight",FALSE
"2318",0.4,"videoplayback_002_1.webm",66,118,161,49,56,"pedestrianCrossing",FALSE
"2319",0.4,"videoplayback_002_1.webm",66,261,237,20,25,"signalAhead",TRUE
"2320",0.4,"videoplayback_002_1.webm",67,106,155,53,61,"pedestrianCrossing",FALSE
"2321",0.4,"videoplayback_002_1.webm",67,260,234,19,26,"signalAhead",TRUE
"2322",0.4,"videoplayback_002_1.webm",68,85,133,73,86,"pedestrianCrossing",FALSE
"2323",0.4,"videoplayback_002_1.webm",68,258,232,21,27,"signalAhead",TRUE
"2324",0.4,"videoplayback_002_1.webm",69,67,125,79,92,"pedestrianCrossing",FALSE
"2325",0.4,"videoplayback_002_1.webm",69,256,229,21,29,"signalAhead",TRUE
"2326",0.4,"videoplayback_002_1.webm",70,47,116,84,98,"slow",FALSE
"2327",0.4,"videoplayback_002_1.webm",70,252,227,23,35,"turnLeft",TRUE
"2328",0.4,"videoplayback_002_1.webm",71,249,227,26,37,"stopAhead",FALSE
"2329",0.4,"videoplayback_002_1.webm",72,-2,59,108,127,"signalAhead",FALSE
"2330",0.4,"videoplayback_002_1.webm",72,245,228,29,34,"turnRight",TRUE
"2331",0.4,"videoplayback_002_1.webm",73,241,226,29,32,"turnRight",FALSE
"2332",0.4,"videoplayback_002_1.webm",74,238,223,31,36,"turnRight",FALSE
"2333",0.4,"videoplayback_002_1.webm",75,235,219,33,38,"turnRight",FALSE
"2334",0.4,"videoplayback_002_1.webm",76,230,218,38,38,"turnRight",FALSE
"2335",0.4,"videoplayback_002_1.webm",77,229,214,37,43,"turnRight",FALSE
"2336",0.4,"videoplayback_002_1.webm",78,226,212,38,45,"turnLeft",FALSE
"2337",0.4,"videoplayback_002_1.webm",79,224,210,38,45,"turnLeft",FALSE
"2338",0.4,"videoplayback_002_1.webm",80,222,209,32,42,"turnRight",FALSE
"2339",0.4,"videoplayback_002_1.webm",81,220,207,31,43,"turnRight",FALSE
"2340",0.4,"videoplayback_002_1.webm",82,216,202,32,44,"pedestrianCrossing",FALSE
"2341",0.4,"videoplayback_002_1.webm",83,207,199,35,45,"turnRight",FALSE
"2342",0.4,"videoplayback_002_1.webm",84,204,196,34,44,"turnRight",FALSE
"2343",0.4,"videoplayback_002_1.webm",85,199,192,36,47,"turnRight",FALSE
"2344",0.4,"videoplayback_002_1.webm",86,193,185,39,52,"turnRight",FALSE
"2345",0.4,"videoplayback_002_1.webm",88,169,174,46,54,"turnRight",FALSE
"2346",0.4,"videoplayback_002_2.webm",31,252,204,20,32,"stop",FALSE
"2347",0.4,"videoplayback_002_2.webm",32,243,204,23,33,"rightLaneMustTurn",FALSE
"2348",0.4,"videoplayback_002_2.webm",33,234,198,25,36,"rightLaneMustTurn",FALSE
"2349",0.4,"videoplayback_002_2.webm",34,226,191,28,39,"rightLaneMustTurn",FALSE
"2350",0.4,"videoplayback_002_2.webm",35,218,187,31,39,"stop",FALSE
"2351",0.4,"videoplayback_002_2.webm",36,208,181,29,42,"stop",FALSE
"2352",0.4,"videoplayback_002_2.webm",37,198,174,33,44,"stop",FALSE
"2353",0.4,"videoplayback_002_2.webm",38,184,166,37,48,"stop",FALSE
"2354",0.4,"videoplayback_002_2.webm",39,169,158,33,45,"stop",FALSE
"2355",0.4,"videoplayback_002_2.webm",40,154,148,34,50,"noRightTurn",FALSE
"2356",0.4,"videoplayback_002_2.webm",41,135,133,39,57,"rightLaneMustTurn",FALSE
"2357",0.4,"videoplayback_002_2.webm",42,110,117,43,61,"stop",FALSE
"2358",0.4,"videoplayback_002_2.webm",43,73,101,55,59,"stop",FALSE
"2359",0.4,"videoplayback_002_2.webm",44,42,78,48,62,"noLeftTurn",TRUE
"2360",0.4,"videoplayback_002_2.webm",44,31,64,71,93,"stop",TRUE
"2361",0.4,"videoplayback_002_2.webm",70,326,249,17,26,"signalAhead",FALSE
"2362",0.4,"videoplayback_002_2.webm",71,326,246,18,30,"signalAhead",FALSE
"2363",0.4,"videoplayback_002_2.webm",72,324,246,20,28,"signalAhead",FALSE
"2364",0.4,"videoplayback_002_2.webm",73,322,246,22,30,"signalAhead",FALSE
"2365",0.4,"videoplayback_002_2.webm",74,321,243,23,35,"signalAhead",FALSE
"2366",0.4,"videoplayback_002_2.webm",75,319,245,25,30,"signalAhead",FALSE
"2367",0.4,"videoplayback_002_2.webm",76,318,245,25,29,"signalAhead",FALSE
"2368",0.4,"videoplayback_002_2.webm",77,316,244,26,30,"signalAhead",FALSE
"2369",0.4,"videoplayback_002_2.webm",78,316,241,26,37,"signalAhead",FALSE
"2370",0.4,"videoplayback_002_2.webm",79,315,243,26,31,"signalAhead",FALSE
"2371",0.4,"videoplayback_002_2.webm",80,313,242,26,30,"pedestrianCrossing",FALSE
"2372",0.4,"videoplayback_002_2.webm",81,312,242,27,30,"signalAhead",FALSE
"2373",0.4,"videoplayback_002_2.webm",82,311,241,27,32,"signalAhead",FALSE
"2374",0.4,"videoplayback_002_2.webm",83,308,239,28,33,"pedestrianCrossing",FALSE
"2375",0.4,"videoplayback_002_2.webm",84,307,238,28,34,"pedestrianCrossing",FALSE
"2376",0.4,"videoplayback_002_2.webm",85,304,237,28,34,"pedestrianCrossing",FALSE
"2377",0.4,"videoplayback_002_2.webm",86,304,236,26,34,"pedestrianCrossing",FALSE
"2378",0.4,"videoplayback_002_2.webm",87,302,237,26,31,"pedestrianCrossing",FALSE
"2379",0.4,"videoplayback_002_2.webm",88,300,234,26,34,"pedestrianCrossing",FALSE
"2380",0.4,"videoplayback_002_2.webm",89,296,235,28,31,"pedestrianCrossing",FALSE
"2381",0.4,"videoplayback_002_2.webm",90,292,232,32,36,"pedestrianCrossing",FALSE
"2382",0.4,"videoplayback_002_2.webm",91,288,229,30,40,"pedestrianCrossing",FALSE
"2383",0.4,"videoplayback_002_2.webm",92,290,228,28,37,"signalAhead",FALSE
"2384",0.4,"videoplayback_002_2.webm",93,281,224,34,41,"signalAhead",FALSE
"2385",0.4,"videoplayback_002_2.webm",94,278,222,33,41,"signalAhead",FALSE
"2386",0.4,"videoplayback_002_2.webm",95,273,220,35,40,"merge",FALSE
"2387",0.4,"videoplayback_002_2.webm",96,269,218,34,41,"merge",FALSE
"2388",0.4,"videoplayback_002_2.webm",97,266,215,34,44,"signalAhead",FALSE
"2389",0.4,"videoplayback_002_2.webm",98,259,213,37,43,"merge",FALSE
"2390",0.4,"videoplayback_002_2.webm",99,251,206,41,52,"merge",FALSE
"2391",0.4,"videoplayback_002_2.webm",100,247,202,41,54,"signalAhead",FALSE
"2392",0.4,"videoplayback_002_2.webm",101,237,199,44,53,"merge",FALSE
"2393",0.4,"videoplayback_002_2.webm",102,224,191,50,63,"merge",FALSE
"2394",0.4,"videoplayback_002_2.webm",103,214,187,51,62,"merge",FALSE
"2395",0.4,"videoplayback_002_2.webm",104,202,180,54,65,"merge",FALSE
"2396",0.4,"videoplayback_002_2.webm",105,188,171,55,69,"merge",FALSE
"2397",0.4,"videoplayback_002_2.webm",106,172,163,57,71,"merge",FALSE
"2398",0.4,"videoplayback_002_2.webm",107,153,156,55,67,"merge",FALSE
"2399",0.4,"videoplayback_002_2.webm",108,126,138,64,78,"merge",FALSE
"2400",0.4,"videoplayback_002_2.webm",109,90,124,76,85,"merge",FALSE
"2401",0.4,"videoplayback_002_2.webm",110,38,91,104,112,"merge",FALSE
"2402",0.4,"videoplayback_002_2.webm",111,-10,57,107,126,"signalAhead",FALSE
"2403",0.4,"videoplayback_002_2.webm",112,-4,45,45,100,"signalAhead",FALSE
"2404",0.4,"videoplayback_002_2.webm",334,211,240,15,17,"speedLimitUrdbl",FALSE
"2405",0.4,"videoplayback_002_2.webm",335,201,236,17,19,"speedLimitUrdbl",FALSE
"2406",0.4,"videoplayback_002_2.webm",337,182,232,20,22,"speedLimit25",FALSE
"2407",0.4,"videoplayback_002_2.webm",338,170,228,22,24,"speedLimitUrdbl",FALSE
"2408",0.4,"videoplayback_002_2.webm",339,157,226,22,25,"speedLimitUrdbl",FALSE
"2409",0.4,"videoplayback_002_2.webm",340,143,222,26,27,"speedLimit25",FALSE
"2410",0.4,"videoplayback_002_2.webm",341,128,219,25,27,"speedLimitUrdbl",FALSE
"2411",0.4,"videoplayback_002_2.webm",342,110,218,23,26,"speedLimit25",FALSE
"2412",0.4,"videoplayback_002_2.webm",343,89,207,36,38,"speedLimit25",FALSE
"2413",0.4,"videoplayback_002_2.webm",344,68,206,32,36,"speedLimit25",FALSE
"2414",0.45,"videoplayback_001_1.webm",1,100,154,26,29,"doNotPass",FALSE
"2415",0.45,"videoplayback_001_1.webm",2,72,149,37,31,"stop",FALSE
"2416",0.45,"videoplayback_001_1.webm",3,56,148,32,29,"doNotPass",FALSE
"2417",0.45,"videoplayback_001_1.webm",66,413,141,21,28,"merge",FALSE
"2418",0.45,"videoplayback_001_1.webm",67,413,143,20,27,"signalAhead",FALSE
